merchant_id,segment,week,health_score,survival_prob_4w,p_failure_4w,revenue_at_risk,net_revenue_at_risk,refund_rate,chargeback_rate,anomaly_score,cluster_label,umap_x,umap_y,xgb_predicted_score,risk_tier,top_driver_1_x,top_driver_1_val_x,top_driver_2_x,top_driver_2_val_x,alert_text_x,survival_prob_now,gmv_4w_avg,drift_score,drift_euclidean,drift_composite,top_driver_1_y,top_driver_1_val_y,top_driver_2_y,top_driver_2_val_y,alert_text_y,watchlist_flag,alert_severity
MID_0364,risky,24,54.46467313370993,0.5,0.5,214404.47,210290.06,0.2117,0.07884,26.87,Risky,9.4183,2.6805,54.46,Yellow,refund_rate,-6.3752,anomaly_score,-5.2529,"Score driven by refund_rate (increased risk, 6.38pts) and anomaly_score (increased risk, 5.25pts).",0.5,102860.245,1.0,0.317,0.7268,refund_rate,-6.3752,anomaly_score,-5.2529,"Score driven by refund_rate (increased risk, 6.38pts) and anomaly_score (increased risk, 5.25pts).",1,HIGH
MID_0365,risky,24,47.75354551143589,0.5,0.5,104952.38,103040.21,0.38508,0.0,47.47,Risky,14.9307,4.0902,47.87,Orange,refund_rate,-14.4346,anomaly_score,-7.5405,"Score driven by refund_rate (increased risk, 14.43pts) and anomaly_score (increased risk, 7.54pts).",0.5,47804.22499999999,0.8923,1.0,0.9354,refund_rate,-14.4346,anomaly_score,-7.5405,"Score driven by refund_rate (increased risk, 14.43pts) and anomaly_score (increased risk, 7.54pts).",1,HIGH
MID_0366,risky,24,70.50362265071065,0.5,0.5,0.0,0.0,0.20866,0.0,6.46,Risky,-1.5574,-7.4573,70.46,Yellow,refund_rate,-5.1492,anomaly_score,2.5158,"Score driven by refund_rate (increased risk, 5.15pts) and anomaly_score (reduced risk, 2.52pts).",0.5,0.0,1.0,0.2077,0.6831,refund_rate,-5.1492,anomaly_score,2.5158,"Score driven by refund_rate (increased risk, 5.15pts) and anomaly_score (reduced risk, 2.52pts).",1,HIGH
MID_0367,risky,24,61.95995854418208,0.5,0.5,70477.1,69103.9,0.15808,0.05404,22.25,Risky,9.1864,2.767,62.04,Yellow,refund_x_chargeback,-3.1607,anomaly_score,-3.0819,"Score driven by refund_x_chargeback (increased risk, 3.16pts) and anomaly_score (increased risk, 3.08pts).",0.5,34329.9775,0.4325,0.3342,0.3932,refund_x_chargeback,-3.1607,anomaly_score,-3.0819,"Score driven by refund_x_chargeback (increased risk, 3.16pts) and anomaly_score (increased risk, 3.08pts).",0,MEDIUM
MID_0368,risky,24,73.582220027708,0.5,0.5,0.0,0.0,0.16727,0.0,3.23,Risky,-1.9369,-6.9513,73.64,Yellow,anomaly_score,1.8153,refund_x_chargeback,0.9466,"Score driven by anomaly_score (reduced risk, 1.82pts) and refund_x_chargeback (reduced risk, 0.95pts).",0.5,0.0,0.1873,0.0932,0.1497,anomaly_score,1.8153,refund_x_chargeback,0.9466,"Score driven by anomaly_score (reduced risk, 1.82pts) and refund_x_chargeback (reduced risk, 0.95pts).",0,LOW
MID_0369,risky,24,45.08384461766583,0.5,0.5,169039.12,165854.61,0.28987,0.10952,34.54,Risky,10.0162,2.9798,45.05,Orange,refund_rate,-10.2558,anomaly_score,-5.902,"Score driven by refund_rate (increased risk, 10.26pts) and anomaly_score (increased risk, 5.90pts).",0.5,79612.82500000001,1.0,0.4558,0.7823,refund_rate,-10.2558,anomaly_score,-5.902,"Score driven by refund_rate (increased risk, 10.26pts) and anomaly_score (increased risk, 5.90pts).",1,HIGH
MID_0370,risky,24,54.47292327931106,0.5,0.5,155921.64,152939.16,0.22287,0.07715,26.52,Risky,9.5211,2.6826,54.35,Yellow,refund_rate,-6.6957,anomaly_score,-5.2782,"Score driven by refund_rate (increased risk, 6.70pts) and anomaly_score (increased risk, 5.28pts).",0.5,74562.1225,1.0,0.3397,0.7359,refund_rate,-6.6957,anomaly_score,-5.2782,"Score driven by refund_rate (increased risk, 6.70pts) and anomaly_score (increased risk, 5.28pts).",1,HIGH
MID_0371,risky,24,67.23247808822094,0.5,0.5,36420.36,35718.77,0.21589,0.0,10.79,Risky,8.1007,-5.2298,67.15,Yellow,refund_rate,-5.7902,anomaly_score,1.3577,"Score driven by refund_rate (increased risk, 5.79pts) and anomaly_score (reduced risk, 1.36pts).",0.5,17539.835,1.0,0.7884,0.9154,refund_rate,-5.7902,anomaly_score,1.3577,"Score driven by refund_rate (increased risk, 5.79pts) and anomaly_score (reduced risk, 1.36pts).",1,HIGH
MID_0372,risky,24,41.07278530627405,0.5,0.5,197596.67,193955.46,0.32125,0.12536,36.33,Risky,10.1,3.0856,41.1,Orange,refund_rate,-12.5515,anomaly_score,-6.5352,"Score driven by refund_rate (increased risk, 12.55pts) and anomaly_score (increased risk, 6.54pts).",0.5,91030.1975,0.8301,0.3926,0.6551,refund_rate,-12.5515,anomaly_score,-6.5352,"Score driven by refund_rate (increased risk, 12.55pts) and anomaly_score (increased risk, 6.54pts).",1,HIGH
MID_0373,risky,24,73.69257604134083,0.5,0.5,0.0,0.0,0.16512,0.0,3.23,Risky,-2.0268,-6.8417,73.71,Yellow,anomaly_score,1.8346,refund_x_chargeback,0.9466,"Score driven by anomaly_score (reduced risk, 1.83pts) and refund_x_chargeback (reduced risk, 0.95pts).",0.5,0.0,1.0,0.2276,0.691,anomaly_score,1.8346,refund_x_chargeback,0.9466,"Score driven by anomaly_score (reduced risk, 1.83pts) and refund_x_chargeback (reduced risk, 0.95pts).",1,HIGH
MID_0374,risky,24,50.53739393766349,0.5,0.5,155217.13,152274.94,0.24725,0.09238,29.52,Risky,9.7163,2.7366,50.61,Yellow,refund_rate,-7.8661,anomaly_score,-5.3787,"Score driven by refund_rate (increased risk, 7.87pts) and anomaly_score (increased risk, 5.38pts).",0.5,73554.8625,1.0,0.3568,0.7427,refund_rate,-7.8661,anomaly_score,-5.3787,"Score driven by refund_rate (increased risk, 7.87pts) and anomaly_score (increased risk, 5.38pts).",1,HIGH
MID_0375,risky,24,74.13859478427322,0.5,0.5,0.0,0.0,0.12967,0.0,7.88,Risky,10.5134,-1.7398,74.16,Yellow,refund_rate,1.0669,anomaly_score,0.933,"Score driven by refund_rate (reduced risk, 1.07pts) and anomaly_score (reduced risk, 0.93pts).",0.5,0.0,1.0,0.3302,0.7321,refund_rate,1.0669,anomaly_score,0.933,"Score driven by refund_rate (reduced risk, 1.07pts) and anomaly_score (reduced risk, 0.93pts).",1,HIGH
MID_0376,risky,24,74.10515872248367,0.5,0.5,0.0,0.0,0.15196,0.0,4.12,Risky,-2.146,-6.63,74.08,Yellow,anomaly_score,1.736,refund_x_chargeback,0.9569,"Score driven by anomaly_score (reduced risk, 1.74pts) and refund_x_chargeback (reduced risk, 0.96pts).",0.5,0.0,0.6597,0.1601,0.4599,anomaly_score,1.736,refund_x_chargeback,0.9569,"Score driven by anomaly_score (reduced risk, 1.74pts) and refund_x_chargeback (reduced risk, 0.96pts).",1,MEDIUM
MID_0377,risky,24,37.66842032295724,0.5,0.5,96254.13,94483.3,0.34852,0.13398,40.52,Risky,10.1693,3.1656,37.76,Orange,refund_rate,-14.4723,anomaly_score,-7.0385,"Score driven by refund_rate (increased risk, 14.47pts) and anomaly_score (increased risk, 7.04pts).",0.5,44270.8525,1.0,0.497,0.7988,refund_rate,-14.4723,anomaly_score,-7.0385,"Score driven by refund_rate (increased risk, 14.47pts) and anomaly_score (increased risk, 7.04pts).",1,HIGH
MID_0378,risky,24,72.70381494674922,0.5,0.5,0.0,0.0,0.18329,0.0,3.42,Risky,-1.7744,-7.1445,72.37,Yellow,refund_rate,-3.9244,anomaly_score,3.0909,"Score driven by refund_rate (increased risk, 3.92pts) and anomaly_score (reduced risk, 3.09pts).",0.5,0.0,0.3597,0.1268,0.2665,refund_rate,-3.9244,anomaly_score,3.0909,"Score driven by refund_rate (increased risk, 3.92pts) and anomaly_score (reduced risk, 3.09pts).",0,LOW
MID_0379,risky,24,73.28056696847277,0.5,0.5,0.0,0.0,0.15053,0.0,7.16,Risky,-2.1114,-6.5332,73.5,Yellow,anomaly_score,1.0551,refund_x_chargeback,0.9631,"Score driven by anomaly_score (reduced risk, 1.06pts) and refund_x_chargeback (reduced risk, 0.96pts).",0.5,0.0,1.0,0.3754,0.7502,anomaly_score,1.0551,refund_x_chargeback,0.9631,"Score driven by anomaly_score (reduced risk, 1.06pts) and refund_x_chargeback (reduced risk, 0.96pts).",1,HIGH
MID_0380,risky,24,35.25721995084657,0.5,0.5,118872.14,116703.18,0.36982,0.14296,41.23,Risky,10.1738,3.182,35.28,Orange,refund_rate,-15.374,anomaly_score,-7.8226,"Score driven by refund_rate (increased risk, 15.37pts) and anomaly_score (increased risk, 7.82pts).",0.5,54223.9325,0.6476,0.4354,0.5627,refund_rate,-15.374,anomaly_score,-7.8226,"Score driven by refund_rate (increased risk, 15.37pts) and anomaly_score (increased risk, 7.82pts).",1,HIGH
MID_0381,risky,24,67.54945949508837,0.5,0.5,0.0,0.0,0.27007,0.0,5.79,Healthy,-2.2885,16.3573,67.47,Yellow,refund_rate,-7.0468,anomaly_score,2.8874,"Score driven by refund_rate (increased risk, 7.05pts) and anomaly_score (reduced risk, 2.89pts).",0.5,0.0,0.0913,0.1133,0.1001,refund_rate,-7.0468,anomaly_score,2.8874,"Score driven by refund_rate (increased risk, 7.05pts) and anomaly_score (reduced risk, 2.89pts).",0,LOW
MID_0382,risky,24,49.10413697530912,0.5,0.5,47043.04,46153.92,0.2479,0.10076,32.52,Risky,9.7525,2.736,49.18,Orange,refund_rate,-8.2374,anomaly_score,-5.6442,"Score driven by refund_rate (increased risk, 8.24pts) and anomaly_score (increased risk, 5.64pts).",0.5,22228.0175,1.0,0.369,0.7476,refund_rate,-8.2374,anomaly_score,-5.6442,"Score driven by refund_rate (increased risk, 8.24pts) and anomaly_score (increased risk, 5.64pts).",1,HIGH
MID_0383,risky,24,74.80083263332378,0.5,0.5,0.0,0.0,0.13363,0.0,4.95,Risky,0.5315,-5.5243,74.83,Yellow,anomaly_score,1.5579,refund_rate,1.0124,"Score driven by anomaly_score (reduced risk, 1.56pts) and refund_rate (reduced risk, 1.01pts).",0.5,0.0,1.0,0.4902,0.7961,anomaly_score,1.5579,refund_rate,1.0124,"Score driven by anomaly_score (reduced risk, 1.56pts) and refund_rate (reduced risk, 1.01pts).",1,HIGH
MID_0384,risky,24,50.45258021749658,0.5,0.5,44996.57,44143.94,0.25541,0.09269,29.71,Risky,9.7889,2.8171,50.34,Yellow,refund_rate,-8.1098,anomaly_score,-5.4696,"Score driven by refund_rate (increased risk, 8.11pts) and anomaly_score (increased risk, 5.47pts).",0.5,21315.8,1.0,0.3789,0.7516,refund_rate,-8.1098,anomaly_score,-5.4696,"Score driven by refund_rate (increased risk, 8.11pts) and anomaly_score (increased risk, 5.47pts).",1,HIGH
MID_0385,risky,24,73.10868021717509,0.5,0.5,0.0,0.0,0.17569,0.0,3.37,Risky,-1.8502,-7.0567,73.11,Yellow,anomaly_score,2.3934,refund_rate,-1.8306,"Score driven by anomaly_score (reduced risk, 2.39pts) and refund_rate (increased risk, 1.83pts).",0.5,0.0,0.836,0.1749,0.5716,anomaly_score,2.3934,refund_rate,-1.8306,"Score driven by anomaly_score (reduced risk, 2.39pts) and refund_rate (increased risk, 1.83pts).",1,HIGH
MID_0386,risky,24,75.09912955651438,0.5,0.5,0.0,0.0,0.12379,0.0,5.65,Risky,10.3898,-1.8398,75.15,Green,anomaly_score,1.5191,refund_rate,1.3917,"Score driven by anomaly_score (reduced risk, 1.52pts) and refund_rate (reduced risk, 1.39pts).",0.5,0.0,1.0,0.2208,0.6883,anomaly_score,1.5191,refund_rate,1.3917,"Score driven by anomaly_score (reduced risk, 1.52pts) and refund_rate (reduced risk, 1.39pts).",1,HIGH
MID_0387,risky,24,67.62045903485941,0.5,0.5,0.0,0.0,0.26955,0.0,5.64,Healthy,-2.3007,16.345,67.64,Yellow,refund_rate,-7.015,anomaly_score,3.0074,"Score driven by refund_rate (increased risk, 7.01pts) and anomaly_score (reduced risk, 3.01pts).",0.5,0.0,0.1316,0.1141,0.1246,refund_rate,-7.015,anomaly_score,3.0074,"Score driven by refund_rate (increased risk, 7.01pts) and anomaly_score (reduced risk, 3.01pts).",0,LOW
MID_0388,risky,24,51.38002516993391,0.5,0.5,57766.74,56669.74,0.24434,0.09244,28.59,Risky,9.6871,2.7568,51.34,Yellow,refund_rate,-7.7807,anomaly_score,-5.3312,"Score driven by refund_rate (increased risk, 7.78pts) and anomaly_score (increased risk, 5.33pts).",0.5,27425.075,1.0,0.358,0.7432,refund_rate,-7.7807,anomaly_score,-5.3312,"Score driven by refund_rate (increased risk, 7.78pts) and anomaly_score (increased risk, 5.33pts).",1,HIGH
MID_0389,risky,24,58.92723071942381,0.5,0.5,55515.97,54439.86,0.18576,0.06556,23.69,Risky,9.2731,2.7126,58.92,Yellow,refund_rate,-4.2136,anomaly_score,-4.0986,"Score driven by refund_rate (increased risk, 4.21pts) and anomaly_score (increased risk, 4.10pts).",0.5,26902.745,1.0,0.2866,0.7146,refund_rate,-4.2136,anomaly_score,-4.0986,"Score driven by refund_rate (increased risk, 4.21pts) and anomaly_score (increased risk, 4.10pts).",1,HIGH
MID_0390,risky,24,62.77845152490551,0.5,0.5,21465.87,21050.01,0.18283,0.0,35.93,Risky,15.1459,4.25,62.79,Yellow,anomaly_score,-4.9013,refund_rate,-4.8563,"Score driven by anomaly_score (increased risk, 4.90pts) and refund_rate (increased risk, 4.86pts).",0.5,10396.41,1.0,0.8587,0.9435,anomaly_score,-4.9013,refund_rate,-4.8563,"Score driven by anomaly_score (increased risk, 4.90pts) and refund_rate (increased risk, 4.86pts).",1,HIGH
MID_0391,risky,24,73.08729854116443,0.5,0.5,0.0,0.0,0.16264,0.0,5.71,Healthy,-4.7592,15.366,73.26,Yellow,anomaly_score,1.4287,refund_x_chargeback,0.9621,"Score driven by anomaly_score (reduced risk, 1.43pts) and refund_x_chargeback (reduced risk, 0.96pts).",0.5,0.0,0.5101,0.1396,0.3619,anomaly_score,1.4287,refund_x_chargeback,0.9621,"Score driven by anomaly_score (reduced risk, 1.43pts) and refund_x_chargeback (reduced risk, 0.96pts).",0,MEDIUM
MID_0392,risky,24,53.17679256268823,0.5,0.5,90441.13,88701.46,0.22884,0.08172,28.78,Risky,9.5523,2.6841,53.23,Yellow,refund_rate,-7.0174,anomaly_score,-5.3737,"Score driven by refund_rate (increased risk, 7.02pts) and anomaly_score (increased risk, 5.37pts).",0.5,43491.817500000005,1.0,0.3699,0.748,refund_rate,-7.0174,anomaly_score,-5.3737,"Score driven by refund_rate (increased risk, 7.02pts) and anomaly_score (increased risk, 5.37pts).",1,HIGH
MID_0393,risky,24,65.41527597889932,0.5,0.5,0.0,0.0,0.29824,0.0,8.12,Healthy,-2.2097,16.4344,65.52,Yellow,refund_rate,-8.3792,anomaly_score,2.2729,"Score driven by refund_rate (increased risk, 8.38pts) and anomaly_score (reduced risk, 2.27pts).",0.5,0.0,0.0876,0.1139,0.0981,refund_rate,-8.3792,anomaly_score,2.2729,"Score driven by refund_rate (increased risk, 8.38pts) and anomaly_score (reduced risk, 2.27pts).",0,LOW
MID_0394,risky,24,62.77060600090889,0.5,0.5,167589.32,164367.22,0.21087,0.0,16.61,Risky,12.3974,2.5472,62.75,Yellow,refund_rate,-6.6049,anomaly_score,-2.0397,"Score driven by refund_rate (increased risk, 6.60pts) and anomaly_score (increased risk, 2.04pts).",0.5,80552.4225,1.0,0.5183,0.8073,refund_rate,-6.6049,anomaly_score,-2.0397,"Score driven by refund_rate (increased risk, 6.60pts) and anomaly_score (increased risk, 2.04pts).",1,HIGH
MID_0395,risky,24,73.49763369028648,0.5,0.5,0.0,0.0,0.1684,0.0,3.32,Risky,-1.9275,-6.9622,73.58,Yellow,anomaly_score,1.7846,refund_x_chargeback,0.9466,"Score driven by anomaly_score (reduced risk, 1.78pts) and refund_x_chargeback (reduced risk, 0.95pts).",0.5,0.0,0.9351,0.1921,0.6379,anomaly_score,1.7846,refund_x_chargeback,0.9466,"Score driven by anomaly_score (reduced risk, 1.78pts) and refund_x_chargeback (reduced risk, 0.95pts).",1,HIGH
MID_0396,risky,24,54.66389041233178,0.5,0.5,158221.31,155171.13,0.20909,0.07742,27.99,Risky,9.4896,2.6518,54.47,Yellow,refund_rate,-6.3869,anomaly_score,-5.489,"Score driven by refund_rate (increased risk, 6.39pts) and anomaly_score (increased risk, 5.49pts).",0.5,76254.51,1.0,0.3279,0.7312,refund_rate,-6.3869,anomaly_score,-5.489,"Score driven by refund_rate (increased risk, 6.39pts) and anomaly_score (increased risk, 5.49pts).",1,HIGH
MID_0397,risky,24,70.63032284108213,0.5,0.5,0.0,0.0,0.21891,0.0,4.25,Risky,-1.5318,-7.4805,70.62,Yellow,refund_rate,-5.6406,anomaly_score,3.6248,"Score driven by refund_rate (increased risk, 5.64pts) and anomaly_score (reduced risk, 3.62pts).",0.5,0.0,0.4652,0.1525,0.3401,refund_rate,-5.6406,anomaly_score,3.6248,"Score driven by refund_rate (increased risk, 5.64pts) and anomaly_score (reduced risk, 3.62pts).",0,LOW
MID_0398,risky,24,69.03069472943616,0.5,0.5,0.0,0.0,0.22435,0.0,8.72,Risky,8.7475,-4.2978,69.02,Yellow,refund_rate,-5.8116,anomaly_score,2.288,"Score driven by refund_rate (increased risk, 5.81pts) and anomaly_score (reduced risk, 2.29pts).",0.5,0.0,0.8454,0.1934,0.5846,refund_rate,-5.8116,anomaly_score,2.288,"Score driven by refund_rate (increased risk, 5.81pts) and anomaly_score (reduced risk, 2.29pts).",1,HIGH
MID_0399,risky,24,74.00338459539239,0.5,0.5,0.0,0.0,0.15941,0.0,3.17,Risky,-2.1457,-6.6637,73.92,Yellow,anomaly_score,1.8801,refund_x_chargeback,0.9478,"Score driven by anomaly_score (reduced risk, 1.88pts) and refund_x_chargeback (reduced risk, 0.95pts).",0.5,0.0,0.46,0.1354,0.3302,anomaly_score,1.8801,refund_x_chargeback,0.9478,"Score driven by anomaly_score (reduced risk, 1.88pts) and refund_x_chargeback (reduced risk, 0.95pts).",0,LOW
MID_0400,risky,24,35.94692557987879,0.5,0.5,70961.16,69665.47,0.37083,0.13554,42.03,Risky,10.2116,3.2002,35.93,Orange,refund_rate,-15.2343,anomaly_score,-7.7588,"Score driven by refund_rate (increased risk, 15.23pts) and anomaly_score (increased risk, 7.76pts).",0.5,32392.325,0.7326,0.4494,0.6193,refund_rate,-15.2343,anomaly_score,-7.7588,"Score driven by refund_rate (increased risk, 15.23pts) and anomaly_score (increased risk, 7.76pts).",1,HIGH
MID_0401,risky,24,58.08096948141319,0.5,0.5,89845.27,88106.76,0.18944,0.06837,24.34,Risky,9.3016,2.7377,58.08,Yellow,anomaly_score,-4.2998,refund_rate,-4.2477,"Score driven by anomaly_score (increased risk, 4.30pts) and refund_rate (increased risk, 4.25pts).",0.5,43462.705,0.6838,0.3685,0.5577,anomaly_score,-4.2998,refund_rate,-4.2477,"Score driven by anomaly_score (increased risk, 4.30pts) and refund_rate (increased risk, 4.25pts).",1,HIGH
MID_0402,risky,24,65.42034744372484,0.5,0.5,33342.17,32708.62,0.25115,0.0,11.33,Risky,8.0959,-5.2346,65.49,Yellow,refund_rate,-6.5373,anomaly_score,1.248,"Score driven by refund_rate (increased risk, 6.54pts) and anomaly_score (reduced risk, 1.25pts).",0.5,15838.6525,1.0,0.8106,0.9242,refund_rate,-6.5373,anomaly_score,1.248,"Score driven by refund_rate (increased risk, 6.54pts) and anomaly_score (reduced risk, 1.25pts).",1,HIGH
MID_0403,risky,24,41.4741585503809,0.5,0.5,18927.19,18575.58,0.32636,0.12378,36.07,Risky,10.1162,3.0583,41.51,Orange,refund_rate,-12.645,anomaly_score,-6.3666,"Score driven by refund_rate (increased risk, 12.64pts) and anomaly_score (increased risk, 6.37pts).",0.5,8790.14,1.0,0.4359,0.7744,refund_rate,-12.645,anomaly_score,-6.3666,"Score driven by refund_rate (increased risk, 12.64pts) and anomaly_score (increased risk, 6.37pts).",1,HIGH
MID_0404,risky,24,72.87728857177417,0.5,0.5,0.0,0.0,0.17663,0.0,3.99,Risky,-1.8256,-7.0827,73.08,Yellow,anomaly_score,2.4113,refund_rate,-1.8846,"Score driven by anomaly_score (reduced risk, 2.41pts) and refund_rate (increased risk, 1.88pts).",0.5,0.0,1.0,0.2743,0.7097,anomaly_score,2.4113,refund_rate,-1.8846,"Score driven by anomaly_score (reduced risk, 2.41pts) and refund_rate (increased risk, 1.88pts).",1,HIGH
MID_0405,risky,24,71.02213647133443,0.5,0.5,0.0,0.0,0.18912,0.0,8.1,Risky,8.9679,-4.08,70.95,Yellow,refund_rate,-4.1992,anomaly_score,1.8526,"Score driven by refund_rate (increased risk, 4.20pts) and anomaly_score (reduced risk, 1.85pts).",0.5,0.0,1.0,0.2389,0.6956,refund_rate,-4.1992,anomaly_score,1.8526,"Score driven by refund_rate (increased risk, 4.20pts) and anomaly_score (reduced risk, 1.85pts).",1,HIGH
MID_0406,risky,24,72.90146951438783,0.5,0.5,0.0,0.0,0.1658,0.0,5.79,Healthy,-4.7585,15.3686,73.22,Yellow,anomaly_score,1.4139,refund_x_chargeback,0.9624,"Score driven by anomaly_score (reduced risk, 1.41pts) and refund_x_chargeback (reduced risk, 0.96pts).",0.5,0.0,0.6392,0.1571,0.4464,anomaly_score,1.4139,refund_x_chargeback,0.9624,"Score driven by anomaly_score (reduced risk, 1.41pts) and refund_x_chargeback (reduced risk, 0.96pts).",1,MEDIUM
MID_0407,risky,24,48.03876753153589,0.5,0.5,29886.68,29321.64,0.27054,0.10179,31.99,Risky,9.8656,2.8484,48.15,Orange,refund_rate,-8.6872,anomaly_score,-5.6584,"Score driven by refund_rate (increased risk, 8.69pts) and anomaly_score (increased risk, 5.66pts).",0.5,14126.0325,1.0,0.4188,0.7675,refund_rate,-8.6872,anomaly_score,-5.6584,"Score driven by refund_rate (increased risk, 8.69pts) and anomaly_score (increased risk, 5.66pts).",1,HIGH
MID_0408,risky,24,45.360832395674656,0.5,0.5,61038.32,59890.39,0.29475,0.10856,33.94,Risky,10.0314,2.9928,45.29,Orange,refund_rate,-10.7553,anomaly_score,-5.812,"Score driven by refund_rate (increased risk, 10.76pts) and anomaly_score (increased risk, 5.81pts).",0.5,28698.3575,1.0,0.4322,0.7729,refund_rate,-10.7553,anomaly_score,-5.812,"Score driven by refund_rate (increased risk, 10.76pts) and anomaly_score (increased risk, 5.81pts).",1,HIGH
MID_0409,risky,24,65.60124708359778,0.5,0.5,0.0,0.0,0.2983,0.0,7.48,Healthy,-2.2145,16.4301,65.58,Yellow,refund_rate,-8.4852,anomaly_score,2.3954,"Score driven by refund_rate (increased risk, 8.49pts) and anomaly_score (reduced risk, 2.40pts).",0.5,0.0,0.0152,0.0729,0.0383,refund_rate,-8.4852,anomaly_score,2.3954,"Score driven by refund_rate (increased risk, 8.49pts) and anomaly_score (reduced risk, 2.40pts).",0,LOW
MID_0410,risky,24,65.59296601177967,0.5,0.5,19521.55,19150.32,0.26017,0.0,11.23,Risky,8.095,-5.2344,65.59,Yellow,refund_rate,-6.7283,anomaly_score,1.2542,"Score driven by refund_rate (increased risk, 6.73pts) and anomaly_score (reduced risk, 1.25pts).",0.5,9280.8125,1.0,0.7973,0.9189,refund_rate,-6.7283,anomaly_score,1.2542,"Score driven by refund_rate (increased risk, 6.73pts) and anomaly_score (reduced risk, 1.25pts).",1,HIGH
MID_0411,risky,24,56.20491619593362,0.5,0.5,40661.23,39895.67,0.27963,0.0,40.45,Risky,14.9554,4.1512,56.13,Yellow,refund_rate,-9.3419,anomaly_score,-5.568,"Score driven by refund_rate (increased risk, 9.34pts) and anomaly_score (increased risk, 5.57pts).",0.5,19138.9675,1.0,0.8469,0.9388,refund_rate,-9.3419,anomaly_score,-5.568,"Score driven by refund_rate (increased risk, 9.34pts) and anomaly_score (increased risk, 5.57pts).",1,HIGH
MID_0412,risky,24,53.03547416770429,0.5,0.5,88682.23,87028.03,0.3132,0.0,42.87,Risky,14.926,4.1267,52.85,Yellow,refund_rate,-10.6703,anomaly_score,-6.7968,"Score driven by refund_rate (increased risk, 10.67pts) and anomaly_score (increased risk, 6.80pts).",0.5,41355.105,1.0,0.917,0.9668,refund_rate,-10.6703,anomaly_score,-6.7968,"Score driven by refund_rate (increased risk, 10.67pts) and anomaly_score (increased risk, 6.80pts).",1,HIGH
MID_0413,risky,24,43.330905723118576,0.5,0.5,262573.84,257685.5,0.30747,0.11198,34.85,Risky,10.0052,2.982,43.33,Orange,refund_rate,-11.2991,anomaly_score,-6.1436,"Score driven by refund_rate (increased risk, 11.30pts) and anomaly_score (increased risk, 6.14pts).",0.5,122208.5575,0.9219,0.379,0.7047,refund_rate,-11.2991,anomaly_score,-6.1436,"Score driven by refund_rate (increased risk, 11.30pts) and anomaly_score (increased risk, 6.14pts).",1,HIGH
MID_0414,risky,24,52.8147174929485,0.5,0.5,67388.43,66104.31,0.23615,0.08696,27.2,Risky,9.6199,2.6796,52.9,Yellow,refund_rate,-7.1803,anomaly_score,-5.3424,"Score driven by refund_rate (increased risk, 7.18pts) and anomaly_score (increased risk, 5.34pts).",0.5,32103.065,1.0,0.3402,0.7361,refund_rate,-7.1803,anomaly_score,-5.3424,"Score driven by refund_rate (increased risk, 7.18pts) and anomaly_score (increased risk, 5.34pts).",1,HIGH
MID_0415,risky,24,41.12775920917943,0.5,0.5,107032.46,105057.28,0.329,0.12425,35.74,Risky,10.1169,3.1048,41.13,Orange,refund_rate,-12.9351,anomaly_score,-6.2792,"Score driven by refund_rate (increased risk, 12.94pts) and anomaly_score (increased risk, 6.28pts).",0.5,49379.4075,1.0,0.4209,0.7684,refund_rate,-12.9351,anomaly_score,-6.2792,"Score driven by refund_rate (increased risk, 12.94pts) and anomaly_score (increased risk, 6.28pts).",1,HIGH
MID_0416,risky,24,69.64444462639528,0.5,0.5,0.0,0.0,0.23547,0.0,4.71,Risky,-1.4707,-7.5466,69.62,Yellow,refund_rate,-6.1301,anomaly_score,3.2724,"Score driven by refund_rate (increased risk, 6.13pts) and anomaly_score (reduced risk, 3.27pts).",0.5,0.0,0.2102,0.1228,0.1752,refund_rate,-6.1301,anomaly_score,3.2724,"Score driven by refund_rate (increased risk, 6.13pts) and anomaly_score (reduced risk, 3.27pts).",0,LOW
MID_0417,risky,24,75.05083628433013,0.5,0.5,0.0,0.0,0.12663,0.0,5.32,Risky,10.3927,-1.8392,74.97,Green,anomaly_score,1.5617,refund_rate,1.1717,"Score driven by anomaly_score (reduced risk, 1.56pts) and refund_rate (reduced risk, 1.17pts).",0.5,0.0,0.3204,0.1071,0.2351,anomaly_score,1.5617,refund_rate,1.1717,"Score driven by anomaly_score (reduced risk, 1.56pts) and refund_rate (reduced risk, 1.17pts).",0,LOW
MID_0418,risky,24,45.22895220169911,0.5,0.5,83007.56,81455.42,0.29024,0.10879,34.63,Risky,10.054,2.993,45.24,Orange,refund_rate,-10.4387,anomaly_score,-5.7521,"Score driven by refund_rate (increased risk, 10.44pts) and anomaly_score (increased risk, 5.75pts).",0.5,38803.3875,1.0,0.4174,0.767,refund_rate,-10.4387,anomaly_score,-5.7521,"Score driven by refund_rate (increased risk, 10.44pts) and anomaly_score (increased risk, 5.75pts).",1,HIGH
MID_0419,risky,24,73.84452833835107,0.5,0.5,0.0,0.0,0.16262,0.0,3.15,Risky,-2.1042,-6.7409,73.87,Yellow,anomaly_score,1.8717,refund_x_chargeback,0.9464,"Score driven by anomaly_score (reduced risk, 1.87pts) and refund_x_chargeback (reduced risk, 0.95pts).",0.5,0.0,0.2931,0.112,0.2207,anomaly_score,1.8717,refund_x_chargeback,0.9464,"Score driven by anomaly_score (reduced risk, 1.87pts) and refund_x_chargeback (reduced risk, 0.95pts).",0,LOW
