merchant_id,week,segment,umap_x,umap_y,cluster_raw,cluster_label
MID_0399,13,risky,18.4802,5.6789,0,Healthy
MID_0399,14,risky,19.9276,7.2874,0,Healthy
MID_0399,15,risky,10.2924,-10.2885,4,Risky
MID_0399,16,risky,-1.7816,14.7384,1,Risky
MID_0399,17,risky,-2.2462,12.1199,1,Risky
MID_0399,18,risky,-5.4546,4.4434,1,Risky
MID_0399,19,risky,-2.6073,5.249,1,Risky
MID_0399,20,risky,-2.6117,5.1279,1,Risky
MID_0399,21,risky,-3.2907,5.306,1,Risky
MID_0399,22,risky,-3.3771,5.1901,1,Risky
MID_0399,23,risky,-3.3603,5.1967,1,Risky
MID_0399,24,risky,-3.3608,5.1956,1,Risky
MID_0400,1,risky,4.3267,6.7229,2,Healthy
MID_0400,2,risky,4.3323,6.7353,2,Healthy
MID_0400,3,risky,16.7326,-0.7564,3,Risky
MID_0400,4,risky,14.6276,-1.7295,3,Risky
MID_0400,5,risky,14.4937,-1.8733,3,Risky
MID_0400,6,risky,14.4705,-1.8645,3,Risky
MID_0400,7,risky,14.527,-1.8381,3,Risky
MID_0400,8,risky,14.5859,-1.8262,3,Risky
MID_0400,9,risky,5.2366,-0.9643,4,Risky
MID_0400,10,risky,2.3961,12.3137,1,Risky
MID_0400,11,risky,20.1612,12.8617,0,Healthy
MID_0400,12,risky,5.1024,-0.9281,4,Risky
MID_0400,13,risky,5.0352,-0.9884,4,Risky
MID_0400,14,risky,5.9807,-2.4599,4,Risky
MID_0400,15,risky,5.8848,-2.9198,4,Risky
MID_0400,16,risky,5.8056,-2.9471,4,Risky
MID_0400,17,risky,5.7767,-2.9511,4,Risky
MID_0400,18,risky,1.4566,0.0369,4,Risky
MID_0400,19,risky,20.2351,12.7871,0,Healthy
MID_0400,20,risky,4.8149,-1.3736,4,Risky
MID_0400,21,risky,4.9036,-1.4343,4,Risky
MID_0400,22,risky,1.4643,-0.1392,4,Risky
MID_0400,23,risky,20.329,12.6787,0,Healthy
MID_0400,24,risky,4.9475,-1.5158,4,Risky
MID_0401,1,risky,12.9744,-5.6032,3,Risky
MID_0401,2,risky,16.1973,2.2535,3,Risky
MID_0401,3,risky,13.74,2.0657,3,Risky
MID_0401,4,risky,15.744,2.1432,3,Risky
MID_0401,5,risky,15.7904,2.2277,3,Risky
MID_0401,6,risky,14.907,1.6324,3,Risky
MID_0401,7,risky,14.83,1.809,3,Risky
MID_0401,8,risky,14.8337,1.5614,3,Risky
MID_0401,9,risky,11.0959,12.5819,0,Healthy
MID_0401,10,risky,3.1484,12.5926,1,Risky
MID_0401,11,risky,-0.3672,6.5168,1,Risky
MID_0401,12,risky,11.2354,13.483,0,Healthy
MID_0401,13,risky,18.6928,5.9509,0,Healthy
MID_0401,14,risky,19.698,7.0255,0,Healthy
MID_0401,15,risky,6.7283,-3.9983,4,Risky
MID_0401,16,risky,6.4657,-4.2645,4,Risky
MID_0401,17,risky,6.229,-4.3422,4,Risky
MID_0401,18,risky,1.8534,12.5318,1,Risky
MID_0401,19,risky,19.538,13.6451,0,Healthy
MID_0401,20,risky,4.267,-0.2659,4,Risky
MID_0401,21,risky,18.4927,5.6987,0,Healthy
MID_0401,22,risky,1.4278,-0.7468,4,Risky
MID_0401,23,risky,19.6867,13.506,0,Healthy
MID_0401,24,risky,4.3029,-0.3437,4,Risky
MID_0402,1,risky,15.3434,0.0499,3,Risky
MID_0402,2,risky,15.2973,0.0463,3,Risky
MID_0402,3,risky,15.6229,-0.0172,3,Risky
MID_0402,4,risky,15.7111,-0.0102,3,Risky
MID_0402,5,risky,15.338,0.1019,3,Risky
MID_0402,6,risky,15.4007,0.0523,3,Risky
MID_0402,7,risky,15.5856,-0.2682,3,Risky
MID_0402,8,risky,15.3159,-0.4361,3,Risky
MID_0402,9,risky,10.7055,12.7112,0,Healthy
MID_0402,10,risky,2.8228,12.5601,1,Risky
MID_0402,11,risky,0.019,6.1487,1,Risky
MID_0402,12,risky,5.3011,-0.5148,4,Risky
MID_0402,13,risky,18.3927,5.5841,0,Healthy
MID_0402,14,risky,6.2941,-2.2766,4,Risky
MID_0402,15,risky,6.5102,-3.5855,4,Risky
MID_0402,16,risky,6.0227,-3.5924,4,Risky
MID_0402,17,risky,5.8452,-3.5545,4,Risky
MID_0402,18,risky,1.6615,12.2571,1,Risky
MID_0402,19,risky,19.906,13.2312,0,Healthy
MID_0402,20,risky,4.5886,-0.8623,4,Risky
MID_0402,21,risky,4.6836,-0.951,4,Risky
MID_0402,22,risky,10.6509,-10.07,4,Risky
MID_0402,23,risky,-1.7681,14.3306,1,Risky
MID_0402,24,risky,-2.3939,12.2565,1,Risky
MID_0403,1,risky,5.476,5.3575,2,Healthy
MID_0403,2,risky,5.0455,5.5739,2,Healthy
MID_0403,3,risky,4.9269,6.6303,2,Healthy
MID_0403,4,risky,15.3173,-0.9331,3,Risky
MID_0403,5,risky,15.2614,-0.8659,3,Risky
MID_0403,6,risky,15.1894,-1.0163,3,Risky
MID_0403,7,risky,14.9697,-1.0946,3,Risky
MID_0403,8,risky,14.8823,-1.3685,3,Risky
MID_0403,9,risky,10.5828,12.7021,0,Healthy
MID_0403,10,risky,2.5935,12.4853,1,Risky
MID_0403,11,risky,0.1066,6.072,1,Risky
MID_0403,12,risky,5.2465,-0.6296,4,Risky
MID_0403,13,risky,18.2399,5.4338,0,Healthy
MID_0403,14,risky,6.1689,-2.3548,4,Risky
MID_0403,15,risky,6.1192,-3.1609,4,Risky
MID_0403,16,risky,5.9938,-3.4139,4,Risky
MID_0403,17,risky,5.8056,-3.1891,4,Risky
MID_0403,18,risky,1.6505,12.2097,1,Risky
MID_0403,19,risky,20.1275,12.9408,0,Healthy
MID_0403,20,risky,4.6656,-1.072,4,Risky
MID_0403,21,risky,4.7247,-1.1906,4,Risky
MID_0403,22,risky,1.4552,-0.2412,4,Risky
MID_0403,23,risky,20.2665,12.7775,0,Healthy
MID_0403,24,risky,4.8131,-1.3578,4,Risky
MID_0404,1,risky,16.0056,1.5929,3,Risky
MID_0404,2,risky,16.0314,1.6744,3,Risky
MID_0404,3,risky,15.2116,1.2764,3,Risky
MID_0404,4,risky,15.4396,0.8076,3,Risky
MID_0404,5,risky,15.6692,1.1529,3,Risky
MID_0404,6,risky,15.2654,0.8278,3,Risky
MID_0404,7,risky,15.2656,0.8086,3,Risky
MID_0404,8,risky,15.44,0.6565,3,Risky
MID_0404,9,risky,10.9101,12.5645,0,Healthy
MID_0404,10,risky,2.9423,12.6152,1,Risky
MID_0404,11,risky,-0.1418,6.2968,1,Risky
MID_0404,12,risky,10.7812,13.2768,0,Healthy
MID_0404,13,risky,18.5012,5.7059,0,Healthy
MID_0404,14,risky,19.8321,7.1689,0,Healthy
MID_0404,15,risky,6.6466,-3.71,4,Risky
MID_0404,16,risky,6.3532,-4.1442,4,Risky
MID_0404,17,risky,5.9376,-4.1291,4,Risky
MID_0404,18,risky,10.3075,-10.2769,4,Risky
MID_0404,19,risky,-1.7814,14.7356,1,Risky
MID_0404,20,risky,-2.2655,12.1405,1,Risky
MID_0404,21,risky,-5.4818,4.4799,1,Risky
MID_0404,22,risky,-2.6365,5.3536,1,Risky
MID_0404,23,risky,-2.6235,5.3278,1,Risky
MID_0404,24,risky,-3.1071,5.4861,1,Risky
MID_0405,1,risky,15.6741,1.4024,3,Risky
MID_0405,2,risky,15.6814,1.3998,3,Risky
MID_0405,3,risky,15.0766,1.0485,3,Risky
MID_0405,4,risky,15.3672,1.3848,3,Risky
MID_0405,5,risky,15.1399,0.9655,3,Risky
MID_0405,6,risky,15.3319,1.4686,3,Risky
MID_0405,7,risky,15.3739,0.8453,3,Risky
MID_0405,8,risky,15.7138,1.3571,3,Risky
MID_0405,9,risky,11.0606,12.3255,0,Healthy
MID_0405,10,risky,3.1155,12.6061,1,Risky
MID_0405,11,risky,-0.3126,6.4608,1,Risky
MID_0405,12,risky,11.0597,13.4732,0,Healthy
MID_0405,13,risky,18.6859,5.9172,0,Healthy
MID_0405,14,risky,19.7521,7.0799,0,Healthy
MID_0405,15,risky,6.7311,-3.8449,4,Risky
MID_0405,16,risky,6.391,-4.1875,4,Risky
MID_0405,17,risky,5.9957,-4.2895,4,Risky
MID_0405,18,risky,1.8026,12.482,1,Risky
MID_0405,19,risky,19.6256,13.5622,0,Healthy
MID_0405,20,risky,4.3101,-0.3397,4,Risky
MID_0405,21,risky,10.4576,-10.2179,4,Risky
MID_0405,22,risky,-1.7521,14.743,1,Risky
MID_0405,23,risky,-2.2434,12.1032,1,Risky
MID_0405,24,risky,-5.4989,4.5051,1,Risky
MID_0406,1,risky,9.5162,4.9572,2,Healthy
MID_0406,2,risky,9.5505,4.966,2,Healthy
MID_0406,3,risky,15.8258,2.0634,3,Risky
MID_0406,4,risky,14.6941,1.5515,3,Risky
MID_0406,5,risky,15.4275,1.7469,3,Risky
MID_0406,6,risky,15.0251,1.5358,3,Risky
MID_0406,7,risky,15.6073,1.8167,3,Risky
MID_0406,8,risky,15.6851,1.9873,3,Risky
MID_0406,9,risky,11.0657,12.6031,0,Healthy
MID_0406,10,risky,3.0524,12.6114,1,Risky
MID_0406,11,risky,-0.3647,6.5155,1,Risky
MID_0406,12,risky,11.0284,13.5189,0,Healthy
MID_0406,13,risky,18.6839,5.923,0,Healthy
MID_0406,14,risky,19.7723,7.1019,0,Healthy
MID_0406,15,risky,6.7546,-3.9128,4,Risky
MID_0406,16,risky,6.4227,-4.1855,4,Risky
MID_0406,17,risky,6.1255,-4.3594,4,Risky
MID_0406,18,risky,1.8228,12.4967,1,Risky
MID_0406,19,risky,10.4638,-10.2032,4,Risky
MID_0406,20,risky,-1.7353,14.7841,1,Risky
MID_0406,21,risky,-2.2084,12.0662,1,Risky
MID_0406,22,risky,-5.4472,4.429,1,Risky
MID_0406,23,risky,-2.6327,5.1283,1,Risky
MID_0406,24,risky,-2.6181,5.1231,1,Risky
MID_0407,1,risky,6.1694,4.9937,2,Healthy
MID_0407,2,risky,6.1622,4.9602,2,Healthy
MID_0407,3,risky,16.3718,-0.3029,3,Risky
MID_0407,4,risky,15.2852,0.5966,3,Risky
MID_0407,5,risky,15.8642,0.1819,3,Risky
MID_0407,6,risky,15.3849,0.3143,3,Risky
MID_0407,7,risky,15.3693,0.0717,3,Risky
MID_0407,8,risky,15.6635,0.0416,3,Risky
MID_0407,9,risky,10.7756,13.2962,0,Healthy
MID_0407,10,risky,2.884,12.5922,1,Risky
MID_0407,11,risky,-0.0997,6.2555,1,Risky
MID_0407,12,risky,10.6935,13.3456,0,Healthy
MID_0407,13,risky,18.4284,5.6252,0,Healthy
MID_0407,14,risky,19.9987,7.3799,0,Healthy
MID_0407,15,risky,6.4444,-3.5434,4,Risky
MID_0407,16,risky,6.0398,-3.6223,4,Risky
MID_0407,17,risky,5.8713,-3.6248,4,Risky
MID_0407,18,risky,1.6446,12.234,1,Risky
MID_0407,19,risky,19.9077,13.2289,0,Healthy
MID_0407,20,risky,4.5458,-0.7675,4,Risky
MID_0407,21,risky,18.1519,5.3525,0,Healthy
MID_0407,22,risky,1.4456,-0.5024,4,Risky
MID_0407,23,risky,20.0879,13.012,0,Healthy
MID_0407,24,risky,4.6217,-0.9784,4,Risky
MID_0408,1,risky,7.7963,5.5222,2,Healthy
MID_0408,2,risky,7.7094,5.5956,2,Healthy
MID_0408,3,risky,16.3445,-0.3278,3,Risky
MID_0408,4,risky,15.3999,0.0372,3,Risky
MID_0408,5,risky,15.4268,-0.0263,3,Risky
MID_0408,6,risky,15.5994,-0.0819,3,Risky
MID_0408,7,risky,15.5297,-0.152,3,Risky
MID_0408,8,risky,15.2691,-0.1743,3,Risky
MID_0408,9,risky,10.7341,12.6754,0,Healthy
MID_0408,10,risky,2.7198,12.5338,1,Risky
MID_0408,11,risky,-0.0431,6.2036,1,Risky
MID_0408,12,risky,10.6269,13.3655,0,Healthy
MID_0408,13,risky,18.4176,5.6146,0,Healthy
MID_0408,14,risky,19.9967,7.3744,0,Healthy
MID_0408,15,risky,6.4131,-3.5028,4,Risky
MID_0408,16,risky,6.0896,-3.6409,4,Risky
MID_0408,17,risky,5.8721,-3.6528,4,Risky
MID_0408,18,risky,1.6316,12.2061,1,Risky
MID_0408,19,risky,19.978,13.1394,0,Healthy
MID_0408,20,risky,4.6417,-0.9484,4,Risky
MID_0408,21,risky,4.816,-0.941,4,Risky
MID_0408,22,risky,1.4553,-0.3083,4,Risky
MID_0408,23,risky,20.2057,12.8717,0,Healthy
MID_0408,24,risky,4.7196,-1.1949,4,Risky
MID_0409,1,risky,3.8902,5.7283,2,Healthy
MID_0409,2,risky,3.9356,5.6801,2,Healthy
MID_0409,3,risky,16.7796,-0.8046,3,Risky
MID_0409,4,risky,14.1006,-2.29,3,Risky
MID_0409,5,risky,14.1322,-2.2585,3,Risky
MID_0409,6,risky,14.1299,-2.2563,3,Risky
MID_0409,7,risky,14.1662,-2.2204,3,Risky
MID_0409,8,risky,14.1038,-2.2907,3,Risky
MID_0409,9,risky,5.1835,-1.1898,4,Risky
MID_0409,10,risky,1.4491,0.1301,4,Risky
MID_0409,11,risky,20.1858,12.7688,0,Healthy
MID_0409,12,risky,5.0664,-1.1883,4,Risky
MID_0409,13,risky,5.0411,-1.4344,4,Risky
MID_0409,14,risky,5.7506,-2.4659,4,Risky
MID_0409,15,risky,10.7964,-9.983,4,Risky
MID_0409,16,risky,-1.8538,13.9879,1,Risky
MID_0409,17,risky,-2.5461,12.6235,1,Risky
MID_0409,18,risky,-5.9212,4.9092,1,Risky
MID_0409,19,risky,-2.0137,7.812,1,Risky
MID_0409,20,risky,-2.0265,7.7981,1,Risky
MID_0409,21,risky,-2.0448,7.7786,1,Risky
MID_0409,22,risky,-2.0612,7.759,1,Risky
MID_0409,23,risky,-2.0712,7.7468,1,Risky
MID_0409,24,risky,-2.0764,7.7413,1,Risky
MID_0410,1,risky,7.6073,5.6012,2,Healthy
MID_0410,2,risky,7.6226,5.9198,2,Healthy
MID_0410,3,risky,16.0683,-0.3337,3,Risky
MID_0410,4,risky,15.8256,0.2158,3,Risky
MID_0410,5,risky,15.8853,0.0904,3,Risky
MID_0410,6,risky,15.6305,-0.0721,3,Risky
MID_0410,7,risky,15.9173,0.3246,3,Risky
MID_0410,8,risky,15.2956,0.2339,3,Risky
MID_0410,9,risky,10.7856,12.701,0,Healthy
MID_0410,10,risky,2.7821,12.5442,1,Risky
MID_0410,11,risky,-0.0888,6.2476,1,Risky
MID_0410,12,risky,5.3164,-0.4957,4,Risky
MID_0410,13,risky,18.3502,5.5425,0,Healthy
MID_0410,14,risky,6.2684,-2.2907,4,Risky
MID_0410,15,risky,6.2886,-3.4262,4,Risky
MID_0410,16,risky,6.047,-3.515,4,Risky
MID_0410,17,risky,5.9238,-3.6794,4,Risky
MID_0410,18,risky,1.6313,12.2078,1,Risky
MID_0410,19,risky,19.9219,13.2166,0,Healthy
MID_0410,20,risky,4.6172,-0.909,4,Risky
MID_0410,21,risky,4.7546,-1.0436,4,Risky
MID_0410,22,risky,10.6846,-10.0545,4,Risky
MID_0410,23,risky,-1.7721,14.3103,1,Risky
MID_0410,24,risky,-2.3973,12.2639,1,Risky
MID_0411,1,risky,5.5865,5.2595,2,Healthy
MID_0411,2,risky,5.6485,5.2794,2,Healthy
MID_0411,3,risky,16.5841,-0.6162,3,Risky
MID_0411,4,risky,15.2209,-0.7788,3,Risky
MID_0411,5,risky,15.3014,-0.611,3,Risky
MID_0411,6,risky,15.0898,-0.942,3,Risky
MID_0411,7,risky,14.9985,-1.1173,3,Risky
MID_0411,8,risky,15.0344,-0.9146,3,Risky
MID_0411,9,risky,10.6465,12.6525,0,Healthy
MID_0411,10,risky,2.6289,12.4957,1,Risky
MID_0411,11,risky,0.1074,6.0741,1,Risky
MID_0411,12,risky,10.6912,13.2825,0,Healthy
MID_0411,13,risky,18.2503,5.4462,0,Healthy
MID_0411,14,risky,19.9998,7.3887,0,Healthy
MID_0411,15,risky,6.4036,-3.5095,4,Risky
MID_0411,16,risky,6.0332,-3.5484,4,Risky
MID_0411,17,risky,5.8485,-3.5659,4,Risky
MID_0411,18,risky,1.6404,12.2066,1,Risky
MID_0411,19,risky,19.9537,13.1712,0,Healthy
MID_0411,20,risky,4.6103,-0.9051,4,Risky
MID_0411,21,risky,4.81,-0.9389,4,Risky
MID_0411,22,risky,1.451,-0.3159,4,Risky
MID_0411,23,risky,20.2107,12.8662,0,Healthy
MID_0411,24,risky,10.6777,-10.0596,4,Risky
MID_0412,1,risky,5.3522,5.4197,2,Healthy
MID_0412,2,risky,5.3421,5.406,2,Healthy
MID_0412,3,risky,16.6907,-0.7117,3,Risky
MID_0412,4,risky,15.2506,-0.7951,3,Risky
MID_0412,5,risky,15.2368,-0.8966,3,Risky
MID_0412,6,risky,14.9958,-1.1722,3,Risky
MID_0412,7,risky,15.2828,-0.8473,3,Risky
MID_0412,8,risky,15.3077,-0.8364,3,Risky
MID_0412,9,risky,10.6193,12.6522,0,Healthy
MID_0412,10,risky,2.5625,12.4686,1,Risky
MID_0412,11,risky,0.1768,6.013,1,Risky
MID_0412,12,risky,5.2567,-0.6146,4,Risky
MID_0412,13,risky,18.1976,5.3969,0,Healthy
MID_0412,14,risky,6.1428,-2.3936,4,Risky
MID_0412,15,risky,6.1537,-3.2256,4,Risky
MID_0412,16,risky,5.9619,-3.3729,4,Risky
MID_0412,17,risky,5.7993,-3.2528,4,Risky
MID_0412,18,risky,1.4451,0.1106,4,Risky
MID_0412,19,risky,20.1383,12.9172,0,Healthy
MID_0412,20,risky,4.6837,-1.0551,4,Risky
MID_0412,21,risky,4.7378,-1.1788,4,Risky
MID_0412,22,risky,1.4532,-0.252,4,Risky
MID_0412,23,risky,20.2456,12.8177,0,Healthy
MID_0412,24,risky,10.6932,-10.0521,4,Risky
MID_0413,1,risky,14.944,-0.5071,3,Risky
MID_0413,2,risky,15.1425,-0.63,3,Risky
MID_0413,3,risky,15.8839,-0.47,3,Risky
MID_0413,4,risky,15.0363,-1.0969,3,Risky
MID_0413,5,risky,15.2118,-1.0112,3,Risky
MID_0413,6,risky,14.9713,-1.1749,3,Risky
MID_0413,7,risky,15.2311,-1.0061,3,Risky
MID_0413,8,risky,15.0953,-0.9138,3,Risky
MID_0413,9,risky,10.6784,12.7254,0,Healthy
MID_0413,10,risky,2.5935,12.4836,1,Risky
MID_0413,11,risky,0.1223,6.0601,1,Risky
MID_0413,12,risky,5.2831,-0.548,4,Risky
MID_0413,13,risky,18.1539,5.3484,0,Healthy
MID_0413,14,risky,6.2374,-2.3084,4,Risky
MID_0413,15,risky,6.2029,-3.3259,4,Risky
MID_0413,16,risky,5.9571,-3.3212,4,Risky
MID_0413,17,risky,5.8543,-3.5121,4,Risky
MID_0413,18,risky,1.64,12.2209,1,Risky
MID_0413,19,risky,19.9709,13.1498,0,Healthy
MID_0413,20,risky,4.6307,-1.0214,4,Risky
MID_0413,21,risky,4.7882,-1.0999,4,Risky
MID_0413,22,risky,1.4513,-0.2817,4,Risky
MID_0413,23,risky,20.2495,12.86,0,Healthy
MID_0413,24,risky,4.697,-1.2469,4,Risky
MID_0414,1,risky,8.8365,5.0549,2,Healthy
MID_0414,2,risky,8.8079,5.0616,2,Healthy
MID_0414,3,risky,15.8292,0.3749,3,Risky
MID_0414,4,risky,15.5317,0.8803,3,Risky
MID_0414,5,risky,15.439,0.8512,3,Risky
MID_0414,6,risky,15.4782,0.3101,3,Risky
MID_0414,7,risky,15.2402,0.6926,3,Risky
MID_0414,8,risky,15.7389,0.1491,3,Risky
MID_0414,9,risky,10.8293,12.9628,0,Healthy
MID_0414,10,risky,2.9308,12.6639,1,Risky
MID_0414,11,risky,-0.161,6.3175,1,Risky
MID_0414,12,risky,10.7705,13.352,0,Healthy
MID_0414,13,risky,18.5145,5.7166,0,Healthy
MID_0414,14,risky,19.828,7.1646,0,Healthy
MID_0414,15,risky,6.6903,-3.7354,4,Risky
MID_0414,16,risky,6.3154,-4.1256,4,Risky
MID_0414,17,risky,5.8967,-4.0674,4,Risky
MID_0414,18,risky,1.7285,12.379,1,Risky
MID_0414,19,risky,19.701,13.4837,0,Healthy
MID_0414,20,risky,4.4416,-0.5543,4,Risky
MID_0414,21,risky,18.2122,5.4048,0,Healthy
MID_0414,22,risky,1.449,-0.7418,4,Risky
MID_0414,23,risky,19.8657,13.3083,0,Healthy
MID_0414,24,risky,4.5025,-0.653,4,Risky
MID_0415,1,risky,4.8521,5.7531,2,Healthy
MID_0415,2,risky,4.7989,5.7292,2,Healthy
MID_0415,3,risky,16.7301,-0.7519,3,Risky
MID_0415,4,risky,14.6196,-1.7197,3,Risky
MID_0415,5,risky,14.8596,-1.4145,3,Risky
MID_0415,6,risky,14.6282,-1.7137,3,Risky
MID_0415,7,risky,14.817,-1.4777,3,Risky
MID_0415,8,risky,14.7928,-1.5204,3,Risky
MID_0415,9,risky,5.3889,-0.717,4,Risky
MID_0415,10,risky,2.4266,12.3546,1,Risky
MID_0415,11,risky,0.1148,6.0639,1,Risky
MID_0415,12,risky,5.0941,-0.8269,4,Risky
MID_0415,13,risky,5.0779,-0.8165,4,Risky
MID_0415,14,risky,6.1125,-2.3726,4,Risky
MID_0415,15,risky,6.0994,-3.1661,4,Risky
MID_0415,16,risky,5.8332,-3.1853,4,Risky
MID_0415,17,risky,5.7999,-3.0979,4,Risky
MID_0415,18,risky,1.4444,0.0919,4,Risky
MID_0415,19,risky,20.1742,12.8038,0,Healthy
MID_0415,20,risky,4.7119,-1.2111,4,Risky
MID_0415,21,risky,4.7995,-1.1984,4,Risky
MID_0415,22,risky,1.4541,-0.2338,4,Risky
MID_0415,23,risky,20.2693,12.7739,0,Healthy
MID_0415,24,risky,4.8042,-1.3531,4,Risky
MID_0416,1,risky,5.2291,5.8024,2,Healthy
MID_0416,2,risky,5.2531,5.7821,2,Healthy
MID_0416,3,risky,16.6967,-0.7194,3,Risky
MID_0416,4,risky,14.8774,-1.3954,3,Risky
MID_0416,5,risky,14.945,-1.2205,3,Risky
MID_0416,6,risky,15.067,-1.1946,3,Risky
MID_0416,7,risky,14.8623,-1.4026,3,Risky
MID_0416,8,risky,14.9807,-1.2839,3,Risky
MID_0416,9,risky,5.301,-0.6116,4,Risky
MID_0416,10,risky,2.5267,12.4582,1,Risky
MID_0416,11,risky,0.1312,6.053,1,Risky
MID_0416,12,risky,5.2669,-0.5807,4,Risky
MID_0416,13,risky,18.2032,5.399,0,Healthy
MID_0416,14,risky,6.2577,-2.299,4,Risky
MID_0416,15,risky,6.1021,-3.2327,4,Risky
MID_0416,16,risky,6.0109,-3.4145,4,Risky
MID_0416,17,risky,10.6923,-10.0354,4,Risky
MID_0416,18,risky,-1.7714,14.3099,1,Risky
MID_0416,19,risky,-2.4603,12.3465,1,Risky
MID_0416,20,risky,-5.7289,4.839,1,Risky
MID_0416,21,risky,-2.5844,6.0907,1,Risky
MID_0416,22,risky,-2.5838,6.0869,1,Risky
MID_0416,23,risky,-2.5983,6.067,1,Risky
MID_0416,24,risky,-2.6004,6.0786,1,Risky
MID_0417,1,risky,8.7052,5.072,2,Healthy
MID_0417,2,risky,8.6696,5.0785,2,Healthy
MID_0417,3,risky,16.1935,0.0183,3,Risky
MID_0417,4,risky,15.4212,0.8144,3,Risky
MID_0417,5,risky,15.498,1.1256,3,Risky
MID_0417,6,risky,15.7221,1.1613,3,Risky
MID_0417,7,risky,15.6471,1.2518,3,Risky
MID_0417,8,risky,15.6579,1.3401,3,Risky
MID_0417,9,risky,11.0653,12.3173,0,Healthy
MID_0417,10,risky,3.0412,12.6175,1,Risky
MID_0417,11,risky,-0.1817,6.3334,1,Risky
MID_0417,12,risky,10.9382,13.3717,0,Healthy
MID_0417,13,risky,18.6243,5.8429,0,Healthy
MID_0417,14,risky,10.2959,-10.2856,4,Risky
MID_0417,15,risky,-1.7308,14.8205,1,Risky
MID_0417,16,risky,-2.1746,12.0277,1,Risky
MID_0417,17,risky,-5.3766,4.3502,1,Risky
MID_0417,18,risky,-2.4125,3.9128,1,Risky
MID_0417,19,risky,-2.4074,3.8808,1,Risky
MID_0417,20,risky,-2.3935,3.8611,1,Risky
MID_0417,21,risky,-2.4234,3.8304,1,Risky
MID_0417,22,risky,-2.43,3.8395,1,Risky
MID_0417,23,risky,-2.4484,3.8547,1,Risky
MID_0417,24,risky,-2.4299,3.8359,1,Risky
MID_0418,1,risky,5.3541,5.3963,2,Healthy
MID_0418,2,risky,5.3685,5.4016,2,Healthy
MID_0418,3,risky,16.6182,-0.6372,3,Risky
MID_0418,4,risky,15.0041,-1.1507,3,Risky
MID_0418,5,risky,15.1999,-1.0308,3,Risky
MID_0418,6,risky,15.0284,-1.0341,3,Risky
MID_0418,7,risky,15.2522,-0.9745,3,Risky
MID_0418,8,risky,15.0755,-0.9353,3,Risky
MID_0418,9,risky,10.6257,12.7272,0,Healthy
MID_0418,10,risky,2.5909,12.491,1,Risky
MID_0418,11,risky,0.0715,6.1021,1,Risky
MID_0418,12,risky,5.3032,-0.5213,4,Risky
MID_0418,13,risky,18.2534,5.4451,0,Healthy
MID_0418,14,risky,6.2486,-2.3006,4,Risky
MID_0418,15,risky,6.218,-3.3458,4,Risky
MID_0418,16,risky,6.0278,-3.4956,4,Risky
MID_0418,17,risky,5.8312,-3.5568,4,Risky
MID_0418,18,risky,1.6092,12.2132,1,Risky
MID_0418,19,risky,19.9409,13.1921,0,Healthy
MID_0418,20,risky,4.608,-0.9023,4,Risky
MID_0418,21,risky,4.7606,-1.0254,4,Risky
MID_0418,22,risky,1.4534,-0.3121,4,Risky
MID_0418,23,risky,20.1726,12.9233,0,Healthy
MID_0418,24,risky,4.7015,-1.1818,4,Risky
MID_0419,1,risky,7.9467,5.4662,2,Healthy
MID_0419,2,risky,7.7297,6.0031,2,Healthy
MID_0419,3,risky,16.2769,-0.2091,3,Risky
MID_0419,4,risky,15.7611,0.1039,3,Risky
MID_0419,5,risky,15.7117,0.4961,3,Risky
MID_0419,6,risky,15.7225,0.4175,3,Risky
MID_0419,7,risky,15.423,0.5349,3,Risky
MID_0419,8,risky,15.502,0.2386,3,Risky
MID_0419,9,risky,10.885,12.5954,0,Healthy
MID_0419,10,risky,2.8632,12.5878,1,Risky
MID_0419,11,risky,-0.1282,6.285,1,Risky
MID_0419,12,risky,10.768,13.373,0,Healthy
MID_0419,13,risky,18.5043,5.7053,0,Healthy
MID_0419,14,risky,19.9322,7.2835,0,Healthy
MID_0419,15,risky,6.6397,-3.751,4,Risky
MID_0419,16,risky,6.3101,-4.0664,4,Risky
MID_0419,17,risky,10.3,-10.2818,4,Risky
MID_0419,18,risky,-1.7297,14.7887,1,Risky
MID_0419,19,risky,-2.2091,12.0659,1,Risky
MID_0419,20,risky,-5.4439,4.4267,1,Risky
MID_0419,21,risky,-2.6204,5.1571,1,Risky
MID_0419,22,risky,-2.6135,5.1221,1,Risky
MID_0419,23,risky,-3.3293,5.2686,1,Risky
MID_0419,24,risky,-3.3714,5.2058,1,Risky
MID_0420,1,risky,15.5995,-0.0724,3,Risky
MID_0420,2,risky,15.5142,-0.0621,3,Risky
MID_0420,3,risky,15.6553,0.6358,3,Risky
MID_0420,4,risky,15.6188,0.2149,3,Risky
MID_0420,5,risky,15.5637,0.6107,3,Risky
MID_0420,6,risky,15.7291,0.438,3,Risky
MID_0420,7,risky,15.7933,0.437,3,Risky
MID_0420,8,risky,15.7499,0.7405,3,Risky
MID_0420,9,risky,10.8972,12.5832,0,Healthy
MID_0420,10,risky,2.9591,12.6355,1,Risky
MID_0420,11,risky,-0.1288,6.2833,1,Risky
MID_0420,12,risky,10.6689,13.2809,0,Healthy
MID_0420,13,risky,18.4462,5.6457,0,Healthy
MID_0420,14,risky,19.8313,7.1719,0,Healthy
