merchant_id,week,umap_x,umap_y,cluster_label
MID_0425,9,-2.1784,1.22,Healthy
MID_0425,10,-4.2045,-5.9586,Healthy
MID_0425,11,11.4145,7.6322,Risky
MID_0425,12,8.4854,2.6307,Risky
MID_0425,13,8.5074,3.4039,Risky
MID_0425,14,8.6403,-1.9058,Risky
MID_0425,15,5.4692,-3.3982,Risky
MID_0425,16,5.5915,-4.0153,Risky
MID_0425,17,5.9371,-4.4358,Risky
MID_0425,18,5.4306,-7.2289,Risky
MID_0425,19,11.2604,8.2466,Risky
MID_0425,20,9.2493,2.7434,Risky
MID_0425,21,9.1148,3.3039,Risky
MID_0425,22,0.5997,-8.6914,Risky
MID_0425,23,11.2988,8.4633,Risky
MID_0425,24,9.4661,2.6589,Risky
MID_0426,1,1.6407,10.0114,Healthy
MID_0426,2,1.8948,9.3927,Healthy
MID_0426,3,-3.6775,-1.3121,Healthy
MID_0426,4,-3.0418,-2.3781,Healthy
MID_0426,5,-3.0269,-2.3241,Healthy
MID_0426,6,-3.4832,-1.9908,Healthy
MID_0426,7,-3.4926,-1.9802,Healthy
MID_0426,8,-3.3889,-1.8975,Healthy
MID_0426,9,8.217,3.1458,Risky
MID_0426,10,-3.8326,-6.3963,Healthy
MID_0426,11,10.765,7.7559,Risky
MID_0426,12,8.9609,2.8947,Risky
MID_0426,13,9.1796,3.6957,Risky
MID_0426,14,8.2272,-2.4806,Risky
MID_0426,15,6.1161,-3.2231,Risky
MID_0426,16,6.2535,-3.61,Risky
MID_0426,17,6.5753,-3.7966,Risky
MID_0426,18,5.0975,-6.9649,Risky
MID_0426,19,10.8284,8.4481,Risky
MID_0426,20,9.8719,2.8838,Risky
MID_0426,21,9.8108,3.2559,Risky
MID_0426,22,4.246,-6.8113,Risky
MID_0426,23,-7.9242,-5.6255,Healthy
MID_0426,24,10.0325,3.0151,Risky
MID_0427,1,1.3556,12.8864,Healthy
MID_0427,2,1.3776,12.868,Healthy
MID_0427,3,-4.2434,-0.9533,Healthy
MID_0427,4,-5.477,-3.0884,Healthy
MID_0427,5,-5.4163,-3.1562,Healthy
MID_0427,6,-5.4625,-3.1022,Healthy
MID_0427,7,-5.428,-3.0926,Healthy
MID_0427,8,-5.4301,-3.0814,Healthy
MID_0427,9,9.4875,3.2757,Risky
MID_0427,10,-1.3286,13.9496,Healthy
MID_0427,11,-7.6358,-5.3332,Healthy
MID_0427,12,9.9405,3.3296,Risky
MID_0427,13,9.9435,3.3362,Risky
MID_0427,14,7.1722,-3.0722,Risky
MID_0427,15,7.0402,-3.1596,Risky
MID_0427,16,6.9528,-3.237,Risky
MID_0427,17,6.9481,-3.2529,Risky
MID_0427,18,14.8839,3.9641,Risky
MID_0427,19,-8.4863,-3.1697,Healthy
MID_0427,20,-10.9243,0.6958,Healthy
MID_0427,21,8.5238,-4.5179,Risky
MID_0427,22,-2.0678,16.5768,Healthy
MID_0427,23,-2.0667,16.578,Healthy
MID_0427,24,-2.0765,16.5686,Healthy
MID_0428,1,1.1979,11.2934,Healthy
MID_0428,2,1.0197,11.1587,Healthy
MID_0428,3,-4.0232,-1.1481,Healthy
MID_0428,4,-3.763,-2.2308,Healthy
MID_0428,5,-3.8172,-2.7456,Healthy
MID_0428,6,-3.7614,-2.7292,Healthy
MID_0428,7,-3.9022,-2.714,Healthy
MID_0428,8,-3.7692,-2.738,Healthy
MID_0428,9,8.2263,3.1285,Risky
MID_0428,10,-3.8309,-6.3964,Healthy
MID_0428,11,10.9515,7.7147,Risky
MID_0428,12,8.9608,2.8891,Risky
MID_0428,13,9.1428,3.7178,Risky
MID_0428,14,8.2607,-2.461,Risky
MID_0428,15,6.1187,-3.2284,Risky
MID_0428,16,6.3128,-3.6057,Risky
MID_0428,17,6.587,-3.812,Risky
MID_0428,18,5.0103,-6.9256,Risky
MID_0428,19,10.9613,8.5602,Risky
MID_0428,20,9.8524,2.8241,Risky
MID_0428,21,9.8528,3.2781,Risky
MID_0428,22,4.2504,-6.8086,Risky
MID_0428,23,-7.9524,-5.6541,Healthy
MID_0428,24,14.9539,4.1329,Risky
MID_0429,1,0.8275,8.8874,Healthy
MID_0429,2,1.1897,7.728,Healthy
MID_0429,3,-1.5753,-0.757,Healthy
MID_0429,4,-1.579,-0.6807,Healthy
MID_0429,5,-2.084,-0.6234,Healthy
MID_0429,6,-1.5322,-0.6619,Healthy
MID_0429,7,-2.3098,-0.5039,Healthy
MID_0429,8,-1.6554,-0.6255,Healthy
MID_0429,9,-2.2431,0.8941,Healthy
MID_0429,10,-4.215,-5.9422,Healthy
MID_0429,11,11.4391,7.6092,Risky
MID_0429,12,8.5053,2.6054,Risky
MID_0429,13,8.4749,3.331,Risky
MID_0429,14,8.6425,-1.9113,Risky
MID_0429,15,5.4664,-3.3965,Risky
MID_0429,16,5.6345,-4.0687,Risky
MID_0429,17,5.8661,-4.3895,Risky
MID_0429,18,5.441,-7.241,Risky
MID_0429,19,11.3059,8.2084,Risky
MID_0429,20,9.221,2.6957,Risky
MID_0429,21,8.9709,3.5486,Risky
MID_0429,22,0.5955,-8.6928,Risky
MID_0429,23,11.2876,8.4625,Risky
MID_0429,24,9.3387,2.7213,Risky
MID_0430,1,1.2663,11.8885,Healthy
MID_0430,2,1.2291,11.8906,Healthy
MID_0430,3,-4.1082,-1.0818,Healthy
MID_0430,4,-4.2527,-2.8573,Healthy
MID_0430,5,-4.1614,-2.6984,Healthy
MID_0430,6,-4.2606,-2.9324,Healthy
MID_0430,7,-4.1027,-2.787,Healthy
MID_0430,8,-4.258,-2.9295,Healthy
MID_0430,9,8.2366,3.1535,Risky
MID_0430,10,-3.8315,-6.3956,Healthy
MID_0430,11,10.7743,7.7484,Risky
MID_0430,12,8.9358,2.8816,Risky
MID_0430,13,9.234,3.6194,Risky
MID_0430,14,8.2868,-2.4236,Risky
MID_0430,15,6.1906,-3.2451,Risky
MID_0430,16,6.3396,-3.6468,Risky
MID_0430,17,6.5673,-3.9355,Risky
MID_0430,18,4.9822,-6.9058,Risky
MID_0430,19,10.8969,8.4931,Risky
MID_0430,20,9.8793,2.9036,Risky
MID_0430,21,9.8507,3.262,Risky
MID_0430,22,4.2567,-6.8055,Risky
MID_0430,23,-7.9428,-5.6442,Healthy
MID_0430,24,10.0894,3.0628,Risky
MID_0431,1,-6.1911,11.0891,Healthy
MID_0431,2,-6.1556,11.1048,Healthy
MID_0431,3,-6.326,11.0279,Healthy
MID_0431,4,-1.1945,-0.6069,Healthy
MID_0431,5,-6.341,11.0025,Healthy
MID_0431,6,-1.2051,-0.4197,Healthy
MID_0431,7,-1.0798,-0.4769,Healthy
MID_0431,8,-1.2009,-0.4176,Healthy
MID_0431,9,5.0766,0.6073,Risky
MID_0431,10,-4.2026,-5.9624,Healthy
MID_0431,11,11.4344,7.6157,Risky
MID_0431,12,8.5565,2.5759,Risky
MID_0431,13,8.5057,3.3766,Risky
MID_0431,14,8.5859,-1.8505,Risky
MID_0431,15,5.4832,-3.3913,Risky
MID_0431,16,5.6521,-4.0594,Risky
MID_0431,17,5.9396,-4.4426,Risky
MID_0431,18,5.467,-7.2734,Risky
MID_0431,19,11.2417,8.284,Risky
MID_0431,20,9.2413,2.7081,Risky
MID_0431,21,9.0881,3.4554,Risky
MID_0431,22,0.6024,-8.6958,Risky
MID_0431,23,15.1546,4.2505,Risky
MID_0431,24,12.4456,2.4583,Risky
MID_0432,1,4.3334,12.5574,Healthy
MID_0432,2,4.324,12.5341,Healthy
MID_0432,3,-4.1177,-1.061,Healthy
MID_0432,4,-5.3488,-3.046,Healthy
MID_0432,5,-5.4544,-3.0659,Healthy
MID_0432,6,-5.4546,-3.0712,Healthy
MID_0432,7,-5.5013,-3.1124,Healthy
MID_0432,8,-5.4676,-3.0966,Healthy
MID_0432,9,9.4724,3.2783,Risky
MID_0432,10,-1.3285,13.9496,Healthy
MID_0432,11,-7.6439,-5.3396,Healthy
MID_0432,12,9.9086,3.3182,Risky
MID_0432,13,9.821,3.3431,Risky
MID_0432,14,7.2909,-3.0058,Risky
MID_0432,15,6.9791,-3.1811,Risky
MID_0432,16,6.8903,-3.2638,Risky
MID_0432,17,6.9226,-3.2769,Risky
MID_0432,18,4.6218,-6.7841,Risky
MID_0432,19,-7.7976,-5.4974,Healthy
MID_0432,20,10.1969,3.2023,Risky
MID_0432,21,10.1877,3.234,Risky
MID_0432,22,4.4078,-6.7631,Risky
MID_0432,23,-7.8156,-5.5175,Healthy
MID_0432,24,10.2281,3.2226,Risky
MID_0433,1,-1.92,-1.0013,Healthy
MID_0433,2,-1.5574,-1.0585,Healthy
MID_0433,3,-1.4351,-0.796,Healthy
MID_0433,4,-1.7485,-0.9996,Healthy
MID_0433,5,-1.9891,-0.7475,Healthy
MID_0433,6,-1.821,-0.6882,Healthy
MID_0433,7,-2.3816,-0.7152,Healthy
MID_0433,8,-2.256,-0.725,Healthy
MID_0433,9,-2.0802,1.0767,Healthy
MID_0433,10,-4.1798,-5.9864,Healthy
MID_0433,11,11.3769,7.6269,Risky
MID_0433,12,8.5949,2.5622,Risky
MID_0433,13,8.5669,3.4453,Risky
MID_0433,14,8.5887,-1.9257,Risky
MID_0433,15,5.493,-3.3801,Risky
MID_0433,16,15.3787,4.0114,Risky
MID_0433,17,12.4965,2.458,Risky
MID_0433,18,13.3068,6.313,Risky
MID_0433,19,1.195,15.7016,Healthy
MID_0433,20,10.5029,-1.7414,Risky
MID_0433,21,10.4983,-1.7451,Risky
MID_0433,22,0.5357,-5.5253,Risky
MID_0433,23,0.529,-5.5299,Risky
MID_0433,24,0.5339,-5.5264,Risky
MID_0434,1,1.5834,9.7355,Healthy
MID_0434,2,1.6222,9.8129,Healthy
MID_0434,3,-3.4183,-1.4612,Healthy
MID_0434,4,-2.834,-1.8749,Healthy
MID_0434,5,-3.1986,-1.7184,Healthy
MID_0434,6,-2.4807,-1.9942,Healthy
MID_0434,7,-2.5099,-1.9731,Healthy
MID_0434,8,-2.4789,-2.0018,Healthy
MID_0434,9,-1.9919,1.019,Healthy
MID_0434,10,-4.0846,-6.0999,Healthy
MID_0434,11,11.0733,7.6265,Risky
MID_0434,12,8.8424,2.6151,Risky
MID_0434,13,8.9475,3.7264,Risky
MID_0434,14,15.3204,3.994,Risky
MID_0434,15,12.4295,2.5302,Risky
MID_0434,16,13.3975,6.1928,Risky
MID_0434,17,8.9753,-4.0652,Risky
MID_0434,18,-4.6618,15.4707,Healthy
MID_0434,19,-4.6636,15.4701,Healthy
MID_0434,20,-1.854,-7.0503,Risky
MID_0434,21,-1.8716,-7.031,Risky
MID_0434,22,-1.8664,-7.0415,Risky
MID_0434,23,-1.9077,-6.9886,Risky
MID_0434,24,-1.923,-6.9695,Risky
MID_0435,1,0.937,9.4422,Healthy
MID_0435,2,0.9629,9.4222,Healthy
MID_0435,3,-3.603,-1.4237,Healthy
MID_0435,4,-2.586,-1.7821,Healthy
MID_0435,5,-2.2452,-1.8819,Healthy
MID_0435,6,-2.4259,-2.1653,Healthy
MID_0435,7,-2.3899,-2.2059,Healthy
MID_0435,8,-3.9284,7.6343,Healthy
MID_0435,9,8.5157,3.3788,Risky
MID_0435,10,-4.047,-6.1527,Healthy
MID_0435,11,11.1611,7.5959,Risky
MID_0435,12,8.7505,2.6184,Risky
MID_0435,13,8.6874,3.58,Risky
MID_0435,14,8.5185,-2.1941,Risky
MID_0435,15,5.6721,-3.2275,Risky
MID_0435,16,5.6855,-4.0069,Risky
MID_0435,17,15.3339,3.8705,Risky
MID_0435,18,12.4514,2.5197,Risky
MID_0435,19,13.3925,6.1993,Risky
MID_0435,20,1.2188,15.6717,Healthy
MID_0435,21,-4.7365,15.3946,Healthy
MID_0435,22,-4.7571,15.3704,Healthy
MID_0435,23,-2.0247,-6.8446,Risky
MID_0435,24,-2.0389,-6.8265,Risky
MID_0436,1,1.354,12.8768,Healthy
MID_0436,2,1.3369,12.8734,Healthy
MID_0436,3,-4.2188,-0.98,Healthy
MID_0436,4,-5.515,-3.123,Healthy
MID_0436,5,-5.5299,-3.145,Healthy
MID_0436,6,-5.4815,-3.1188,Healthy
MID_0436,7,-5.5233,-3.1268,Healthy
MID_0436,8,-5.4765,-3.069,Healthy
MID_0436,9,9.4926,3.2651,Risky
MID_0436,10,-1.327,13.9458,Healthy
MID_0436,11,-7.6952,-5.3904,Healthy
MID_0436,12,9.9234,3.2897,Risky
MID_0436,13,10.0934,3.3017,Risky
MID_0436,14,7.1666,-3.0679,Risky
MID_0436,15,14.899,4.0054,Risky
MID_0436,16,-8.5222,-3.1576,Healthy
MID_0436,17,-10.9507,0.6449,Healthy
MID_0436,18,8.558,-4.4844,Risky
MID_0436,19,-2.0694,16.5751,Healthy
MID_0436,20,-2.0687,16.5757,Healthy
MID_0436,21,-2.0693,16.5756,Healthy
MID_0436,22,-2.0687,16.5765,Healthy
MID_0436,23,-2.0503,16.5952,Healthy
MID_0436,24,-2.1021,16.5437,Healthy
MID_0437,1,-3.5328,-2.6721,Healthy
MID_0437,2,-3.612,-2.196,Healthy
MID_0437,3,-3.7362,-2.1823,Healthy
MID_0437,4,-3.7508,-2.3348,Healthy
MID_0437,5,-3.808,-2.2502,Healthy
MID_0437,6,-3.9567,-2.5037,Healthy
MID_0437,7,-3.7848,-2.2203,Healthy
MID_0437,8,-4.1181,-2.7955,Healthy
MID_0437,9,8.8156,2.9482,Risky
MID_0437,10,-3.7939,-6.4408,Healthy
MID_0437,11,10.8622,7.6907,Risky
MID_0437,12,8.9745,2.908,Risky
MID_0437,13,9.2427,3.702,Risky
MID_0437,14,8.1382,-2.5433,Risky
MID_0437,15,6.4219,-3.3035,Risky
MID_0437,16,6.4471,-3.5552,Risky
MID_0437,17,6.6056,-3.641,Risky
MID_0437,18,4.8539,-6.8477,Risky
MID_0437,19,14.9726,4.1493,Risky
MID_0437,20,-8.3992,-3.1251,Healthy
MID_0437,21,-10.8947,0.7316,Healthy
MID_0437,22,8.6038,-4.4359,Risky
MID_0437,23,-2.276,16.3698,Healthy
MID_0437,24,-2.2767,16.3693,Healthy
MID_0438,1,3.3812,12.9929,Healthy
MID_0438,2,3.3985,12.9967,Healthy
MID_0438,3,-4.212,-0.9761,Healthy
MID_0438,4,-5.6366,-3.1632,Healthy
MID_0438,5,-5.6456,-3.1682,Healthy
MID_0438,6,-5.6452,-3.1695,Healthy
MID_0438,7,-5.6425,-3.1723,Healthy
MID_0438,8,-5.6656,-3.196,Healthy
MID_0438,9,9.5665,3.2907,Risky
MID_0438,10,-1.3212,13.9274,Healthy
MID_0438,11,-7.7807,-5.4798,Healthy
MID_0438,12,10.1696,3.2521,Risky
MID_0438,13,10.1905,3.2558,Risky
MID_0438,14,7.1489,-3.08,Risky
MID_0438,15,7.0349,-3.1713,Risky
MID_0438,16,6.9978,-3.2088,Risky
MID_0438,17,7.0036,-3.2273,Risky
MID_0438,18,4.4291,-6.7582,Risky
MID_0438,19,-7.8091,-5.5135,Healthy
MID_0438,20,10.258,3.2232,Risky
MID_0438,21,10.2354,3.2236,Risky
MID_0438,22,4.4117,-6.7588,Risky
MID_0438,23,-7.8113,-5.5162,Healthy
MID_0438,24,10.2406,3.2237,Risky
MID_0439,1,1.3762,9.5918,Healthy
MID_0439,2,1.3629,9.5704,Healthy
MID_0439,3,-3.5694,-1.4251,Healthy
MID_0439,4,-2.9897,-1.6421,Healthy
MID_0439,5,-3.1712,-1.7312,Healthy
MID_0439,6,-2.8159,-1.9923,Healthy
MID_0439,7,-2.3946,-1.979,Healthy
MID_0439,8,-2.4851,-2.216,Healthy
MID_0439,9,-1.7874,1.1494,Healthy
MID_0439,10,-3.9559,-6.2623,Healthy
MID_0439,11,11.0827,7.5858,Risky
MID_0439,12,8.8284,2.6511,Risky
MID_0439,13,8.8626,3.7171,Risky
MID_0439,14,8.4567,-2.2976,Risky
MID_0439,15,5.8592,-3.1951,Risky
MID_0439,16,6.1515,-3.6901,Risky
MID_0439,17,6.5433,-3.9426,Risky
MID_0439,18,5.2277,-7.0593,Risky
MID_0439,19,10.9607,8.4749,Risky
MID_0439,20,9.7514,2.7927,Risky
MID_0439,21,9.6804,3.3628,Risky
MID_0439,22,4.2309,-6.8241,Risky
MID_0439,23,-7.963,-5.6646,Healthy
MID_0439,24,9.916,2.8713,Risky
MID_0440,1,4.2965,12.5831,Healthy
MID_0440,2,4.3197,12.5801,Healthy
MID_0440,3,-4.1069,-1.0775,Healthy
MID_0440,4,-5.3797,-3.0606,Healthy
MID_0440,5,-5.1772,-3.0354,Healthy
MID_0440,6,-5.2193,-3.0577,Healthy
MID_0440,7,-5.3812,-3.0602,Healthy
MID_0440,8,-5.314,-3.0516,Healthy
MID_0440,9,9.391,3.2705,Risky
MID_0440,10,-1.3282,13.9491,Healthy
MID_0440,11,-7.628,-5.3243,Healthy
MID_0440,12,9.912,3.3589,Risky
MID_0440,13,9.9875,3.3226,Risky
MID_0440,14,7.3429,-2.9807,Risky
MID_0440,15,7.0236,-3.1723,Risky
MID_0440,16,6.9318,-3.2518,Risky
MID_0440,17,14.9068,3.9677,Risky
MID_0440,18,-8.4323,-3.1339,Healthy
MID_0440,19,-10.9181,0.7085,Healthy
MID_0440,20,8.5501,-4.4938,Risky
MID_0440,21,-2.1115,16.5334,Healthy
MID_0440,22,-2.0772,16.5679,Healthy
MID_0440,23,-2.1171,16.5285,Healthy
MID_0440,24,-2.1142,16.5317,Healthy
MID_0441,1,0.5042,10.7789,Healthy
MID_0441,2,0.4752,10.7514,Healthy
MID_0441,3,-3.5662,-1.3757,Healthy
MID_0441,4,-3.0298,-1.5458,Healthy
MID_0441,5,-3.0576,-1.6025,Healthy
MID_0441,6,-3.3509,-1.8278,Healthy
MID_0441,7,-3.1828,-1.7197,Healthy
MID_0441,8,-3.2628,-1.8331,Healthy
MID_0441,9,-1.8679,1.087,Healthy
MID_0441,10,-3.8934,-6.3271,Healthy
MID_0441,11,11.0304,7.6266,Risky
MID_0441,12,8.8845,2.6621,Risky
MID_0441,13,8.9166,3.7179,Risky
MID_0441,14,8.3618,-2.3876,Risky
MID_0441,15,5.9321,-3.2317,Risky
MID_0441,16,6.1608,-3.6641,Risky
MID_0441,17,6.556,-3.9669,Risky
MID_0441,18,5.1009,-6.9623,Risky
MID_0441,19,10.9038,8.4789,Risky
MID_0441,20,15.0637,4.208,Risky
MID_0441,21,12.0433,2.4252,Risky
MID_0441,22,8.0985,-5.2332,Risky
MID_0441,23,8.7353,-4.3117,Risky
MID_0441,24,-1.4797,-7.5373,Risky
MID_0442,1,1.5375,12.5939,Healthy
MID_0442,2,1.5607,12.5902,Healthy
MID_0442,3,-4.1862,-1.0161,Healthy
MID_0442,4,-4.8175,-3.0742,Healthy
MID_0442,5,-5.0313,-3.0212,Healthy
MID_0442,6,-4.7362,-3.0622,Healthy
MID_0442,7,-4.8815,-3.0587,Healthy
MID_0442,8,-4.7495,-3.076,Healthy
MID_0442,9,8.6963,3.1609,Risky
MID_0442,10,-1.3491,13.9722,Healthy
MID_0442,11,-7.5926,-5.2898,Healthy
MID_0442,12,9.4878,3.2562,Risky
MID_0442,13,9.562,3.3646,Risky
MID_0442,14,7.7736,-2.76,Risky
MID_0442,15,6.6281,-3.3118,Risky
MID_0442,16,6.6499,-3.3566,Risky
MID_0442,17,14.9125,3.9643,Risky
MID_0442,18,-8.4206,-3.1295,Healthy
MID_0442,19,-10.911,0.7167,Healthy
MID_0442,20,8.5788,-4.4626,Risky
MID_0442,21,-2.2242,16.4203,Healthy
MID_0442,22,-2.2369,16.4077,Healthy
MID_0442,23,-2.2452,16.4002,Healthy
MID_0442,24,-2.2654,16.3804,Healthy
MID_0443,1,0.8348,9.2523,Healthy
MID_0443,2,0.8461,9.3305,Healthy
MID_0443,3,-2.7135,-1.2232,Healthy
MID_0443,4,-2.7203,-1.2382,Healthy
MID_0443,5,-2.8592,-1.3294,Healthy
MID_0443,6,-2.2459,-1.5478,Healthy
MID_0443,7,-2.2198,-1.5657,Healthy
MID_0443,8,-1.9453,-1.4965,Healthy
MID_0443,9,-2.0022,1.0806,Healthy
MID_0443,10,-4.159,-6.0127,Healthy
MID_0443,11,11.3189,7.6406,Risky
MID_0443,12,8.5665,2.5007,Risky
MID_0443,13,8.7428,3.638,Risky
MID_0443,14,8.5545,-2.1051,Risky
MID_0443,15,5.6617,-3.2421,Risky
MID_0443,16,5.6901,-4.0101,Risky
MID_0443,17,5.9102,-4.4614,Risky
MID_0443,18,5.3918,-7.1945,Risky
MID_0443,19,11.2147,8.3019,Risky
MID_0443,20,9.4676,2.6599,Risky
MID_0443,21,9.1681,3.4636,Risky
MID_0443,22,0.6022,-8.6843,Risky
MID_0443,23,15.0988,4.2346,Risky
MID_0443,24,12.1273,2.4491,Risky
MID_0444,1,-1.1782,-1.0786,Healthy
MID_0444,2,-1.1682,-1.075,Healthy
MID_0444,3,-5.1866,9.7547,Healthy
MID_0444,4,-1.3849,-0.6882,Healthy
MID_0444,5,-1.1701,-0.4017,Healthy
MID_0444,6,-1.2444,-0.3735,Healthy
MID_0444,7,-1.2454,-0.3936,Healthy
MID_0444,8,-1.2992,-0.3948,Healthy
MID_0444,9,-2.072,1.1007,Healthy
MID_0444,10,-4.1866,-5.9788,Healthy
MID_0444,11,11.4118,7.6094,Risky
MID_0444,12,8.5196,2.606,Risky
MID_0444,13,8.53,3.39,Risky
MID_0444,14,8.6029,-1.9088,Risky
MID_0444,15,5.558,-3.2693,Risky
MID_0444,16,5.6402,-4.0383,Risky
MID_0444,17,6.0856,-4.4479,Risky
MID_0444,18,5.4446,-7.2492,Risky
MID_0444,19,11.1805,8.3249,Risky
MID_0444,20,9.3372,2.7611,Risky
MID_0444,21,9.0751,3.525,Risky
MID_0444,22,0.6025,-8.689,Risky
MID_0444,23,11.2886,8.4881,Risky
MID_0444,24,9.5485,2.741,Risky
MID_0445,1,0.8533,9.2278,Healthy
MID_0445,2,0.8342,9.2618,Healthy
MID_0445,3,-3.3222,-1.3429,Healthy
MID_0445,4,-2.4445,-0.8761,Healthy
MID_0445,5,-1.7257,-1.128,Healthy
MID_0445,6,-1.801,-1.1401,Healthy
MID_0445,7,-1.7313,-1.1166,Healthy
MID_0445,8,-1.8279,-1.0545,Healthy
MID_0445,9,-2.0628,1.1476,Healthy
MID_0445,10,-4.0978,-6.0898,Healthy
MID_0445,11,11.2861,7.5649,Risky
MID_0445,12,8.7166,2.5145,Risky
MID_0445,13,8.7704,3.6261,Risky
MID_0445,14,8.5472,-2.1302,Risky
MID_0445,15,5.6474,-3.2244,Risky
MID_0445,16,5.7238,-3.9327,Risky
MID_0445,17,6.1979,-4.3752,Risky
MID_0445,18,5.3713,-7.1747,Risky
MID_0445,19,11.1989,8.3358,Risky
MID_0445,20,9.4685,2.6828,Risky
MID_0445,21,15.0951,4.2315,Risky
MID_0445,22,12.4203,2.5365,Risky
MID_0445,23,13.3946,6.1863,Risky
MID_0445,24,8.8264,-4.2245,Risky
MID_0446,1,-1.6724,-1.136,Healthy
MID_0446,2,-0.9716,-0.9011,Healthy
MID_0446,3,-2.2733,-0.7357,Healthy
MID_0446,4,-2.519,-1.0423,Healthy
MID_0446,5,-2.5085,-0.8468,Healthy
MID_0446,6,-2.6512,-1.2195,Healthy
MID_0446,7,-2.2821,-1.5357,Healthy
MID_0446,8,-2.4984,-0.8131,Healthy
MID_0446,9,-1.9998,1.0218,Healthy
MID_0446,10,-4.0726,-6.1126,Healthy
MID_0446,11,11.3372,7.6446,Risky
MID_0446,12,8.6148,2.4924,Risky
MID_0446,13,8.5862,3.4504,Risky
MID_0446,14,8.5965,-2.0635,Risky
MID_0446,15,5.5379,-3.3217,Risky
MID_0446,16,5.7109,-3.9938,Risky
MID_0446,17,6.0134,-4.4208,Risky
MID_0446,18,5.2794,-7.0977,Risky
MID_0446,19,15.1721,4.2483,Risky
MID_0446,20,12.4398,2.4668,Risky
MID_0446,21,13.3406,6.2587,Risky
MID_0446,22,8.9689,-4.075,Risky
MID_0446,23,-4.6832,15.4495,Healthy
MID_0446,24,-4.6856,15.4475,Healthy
MID_0447,1,0.5072,8.6218,Healthy
MID_0447,2,0.4975,8.6204,Healthy
MID_0447,3,-1.8813,-0.5589,Healthy
MID_0447,4,-1.6965,-0.4072,Healthy
MID_0447,5,-2.068,-0.5914,Healthy
MID_0447,6,-1.6835,-0.43,Healthy
MID_0447,7,-1.6298,-0.3954,Healthy
MID_0447,8,-2.244,0.8819,Healthy
MID_0447,9,-2.5163,1.2553,Healthy
MID_0447,10,-4.199,-5.9593,Healthy
MID_0447,11,11.4331,7.5938,Risky
MID_0447,12,8.5177,2.6164,Risky
MID_0447,13,8.5137,3.3498,Risky
MID_0447,14,15.3519,4.0308,Risky
MID_0447,15,12.546,2.4327,Risky
MID_0447,16,13.3054,6.3148,Risky
MID_0447,17,1.1863,15.7118,Healthy
MID_0447,18,10.8793,-1.5497,Risky
MID_0447,19,10.923,-1.5288,Risky
MID_0447,20,10.9487,-1.5217,Risky
MID_0447,21,10.9665,-1.5119,Risky
MID_0447,22,10.9505,-1.5194,Risky
MID_0447,23,10.9516,-1.5192,Risky
MID_0447,24,10.9508,-1.5194,Risky
MID_0448,1,1.3781,9.9071,Healthy
MID_0448,2,1.3479,9.9349,Healthy
MID_0448,3,-3.6171,-1.3466,Healthy
MID_0448,4,-2.4803,-2.0061,Healthy
MID_0448,5,-2.8547,-2.0089,Healthy
MID_0448,6,-3.2954,-1.7997,Healthy
MID_0448,7,-2.5183,-2.0266,Healthy
MID_0448,8,-3.4656,-1.9013,Healthy
MID_0448,9,8.1403,3.14,Risky
MID_0448,10,-3.8893,-6.3362,Healthy
MID_0448,11,10.9231,7.657,Risky
MID_0448,12,8.9059,2.8605,Risky
MID_0448,13,9.0219,3.7516,Risky
MID_0448,14,8.3145,-2.3951,Risky
MID_0448,15,5.9334,-3.2122,Risky
MID_0448,16,6.2236,-3.6612,Risky
MID_0448,17,6.5558,-3.952,Risky
MID_0448,18,5.0644,-6.9523,Risky
MID_0448,19,10.9188,8.4887,Risky
MID_0448,20,9.8717,2.8334,Risky
MID_0448,21,9.7939,3.2983,Risky
MID_0448,22,4.2261,-6.8196,Risky
MID_0448,23,14.9594,4.1408,Risky
MID_0448,24,-8.416,-3.152,Healthy
MID_0449,1,1.7263,-5.8486,Risky
MID_0449,2,1.7006,-5.8869,Risky
MID_0449,3,0.2251,9.318,Healthy
MID_0449,4,-1.4236,-0.4357,Healthy
MID_0449,5,-2.202,-0.3997,Healthy
MID_0449,6,-5.7527,2.3608,Healthy
MID_0449,7,-4.135,8.1478,Healthy
MID_0449,8,-2.5809,1.2813,Healthy
MID_0449,9,5.5182,-3.554,Risky
MID_0449,10,-4.2118,-5.9505,Healthy
MID_0449,11,11.4758,7.5944,Risky
MID_0449,12,8.4536,2.6462,Risky
MID_0449,13,8.4572,3.2345,Risky
MID_0449,14,8.5908,-1.8742,Risky
MID_0449,15,5.4692,-3.481,Risky
MID_0449,16,5.5306,-3.8453,Risky
MID_0449,17,6.0066,-4.4078,Risky
MID_0449,18,5.4404,-7.2447,Risky
MID_0449,19,11.2807,8.2201,Risky
MID_0449,20,9.2765,2.6971,Risky
MID_0449,21,8.892,3.5607,Risky
MID_0449,22,0.6024,-8.6868,Risky
MID_0449,23,11.2904,8.4615,Risky
MID_0449,24,9.5467,2.5951,Risky
MID_0450,1,1.2586,11.8837,Healthy
MID_0450,2,1.2669,11.8708,Healthy
MID_0450,3,-4.0982,-1.0945,Healthy
MID_0450,4,-4.6307,-2.9355,Healthy
MID_0450,5,-4.6395,-2.9397,Healthy
MID_0450,6,-4.4116,-2.9208,Healthy
MID_0450,7,-4.4274,-2.9376,Healthy
MID_0450,8,-4.3006,-2.7972,Healthy
MID_0450,9,8.4737,3.1517,Risky
